,height,crown,place,optimal,reasonable,marginal,optimal_growth,reasonable_growth,marginal_growth,optimal_init,reasonable_init,marginal_init
13,2,broad,light_load,"[11.9, 20.3, 25.4, 30.5]","[9.5, 16.3, 20.3, 24.4]","[7.1, 12.2, 15.3, 18.3]",0.62,0.4966666666666666,0.3733333333333334,2.5999999999999996,2.0500000000000007,1.4999999999999982
14,2,broad,moderate_load,"[12.9, 22.0, 27.6, 33.1]","[10.3, 17.6, 22.0, 26.5]","[7.7, 13.2, 16.5, 19.8]",0.6733333333333335,0.5399999999999999,0.40333333333333343,2.799999999999999,2.200000000000001,1.6499999999999986
15,2,broad,heavy_load,"[17.3, 29.7, 37.1, 44.5]","[13.8, 23.7, 29.7, 35.6]","[10.4, 17.8, 22.3, 26.7]",0.9066666666666666,0.7266666666666667,0.5433333333333332,3.700000000000001,2.9000000000000004,2.2500000000000018
16,2,regular,open_ground,"[6.3, 8.8, 12.6, 15.1]","[5.0, 7.0, 10.0, 12.1]","[3.8, 5.3, 7.5, 9.0]",0.29333333333333333,0.23666666666666666,0.17333333333333334,1.8999999999999995,1.4500000000000002,1.1999999999999997
17,2,regular,light_load,"[9.4, 13.2, 18.8, 22.6]","[7.5, 10.6, 15.1, 18.1]","[5.7, 7.9, 11.3, 13.6]",0.44000000000000006,0.3533333333333334,0.2633333333333333,2.8,2.1999999999999993,1.7500000000000004
18,2,regular,moderate_load,"[10.2, 14.3, 20.4, 24.5]","[8.2, 11.4, 16.3, 19.6]","[6.1, 8.6, 12.2, 14.7]",0.4766666666666667,0.38000000000000006,0.2866666666666667,3.049999999999999,2.4999999999999982,1.7999999999999998
19,2,regular,heavy_load,"[13.7, 19.2, 27.5, 33.0]","[11.0, 15.4, 22.0, 26.4]","[8.2, 11.5, 16.5, 19.8]",0.6433333333333333,0.5133333333333333,0.3866666666666667,4.049999999999999,3.3000000000000007,2.3999999999999986
20,2,small,open_ground,"[4.1, 6.9, 8.3, 11.1]","[3.3, 5.5, 6.6, 8.8]","[2.5, 4.1, 5.0, 6.6]",0.23333333333333334,0.18333333333333338,0.13666666666666666,0.5999999999999996,0.5499999999999994,0.4500000000000002
21,2,small,light_load,"[6.2, 10.4, 12.4, 16.6]","[5.0, 8.3, 9.9, 13.3]","[3.7, 6.2, 7.5, 9.9]",0.34666666666666673,0.2766666666666667,0.2066666666666667,0.9999999999999991,0.8499999999999988,0.5999999999999996
22,2,small,moderate_load,"[6.7, 11.2, 13.5, 18.0]","[5.4, 9.0, 10.8, 14.4]","[4.0, 6.7, 8.1, 10.8]",0.3766666666666667,0.3,0.2266666666666667,1.0499999999999998,0.9000000000000004,0.5999999999999992
23,2,small,heavy_load,"[9.1, 15.1, 18.1, 24.2]","[7.3, 12.1, 14.5, 19.3]","[5.4, 9.1, 10.9, 14.5]",0.5033333333333333,0.4,0.30333333333333334,1.5499999999999998,1.2999999999999998,0.8500000000000005
24,3,broad,open_ground,"[6.0, 10.0, 12.1]","[4.8, 8.0, 9.6]","[3.6, 6.0, 7.2]",0.305,0.24,0.18,1.4249999999999998,1.2000000000000002,0.9000000000000004
25,3,broad,light_load,"[9.0, 15.1, 18.1]","[7.2, 12.1, 14.5]","[5.4, 9.0, 10.9]",0.45500000000000007,0.365,0.275,2.174999999999999,1.7250000000000005,1.2750000000000004
26,3,broad,moderate_load,"[9.8, 16.3, 19.6]","[7.8, 13.1, 15.7]","[5.9, 9.8, 11.8]",0.49000000000000005,0.39499999999999996,0.29500000000000004,2.45,1.875,1.4749999999999996
27,3,broad,heavy_load,"[13.2, 22.0, 26.4]","[10.6, 17.6, 21.1]","[7.9, 13.2, 15.8]",0.6599999999999999,0.5250000000000001,0.395,3.3000000000000007,2.724999999999998,1.9749999999999996
28,3,regular,open_ground,"[4.5, 6.8, 7.9]","[3.6, 5.4, 6.3]","[2.7, 4.1, 4.7]",0.17,0.13499999999999998,0.1,1.9499999999999997,1.5750000000000002,1.2000000000000002
29,3,regular,light_load,"[6.8, 10.2, 11.9]","[5.4, 8.1, 9.5]","[4.1, 6.1, 7.1]",0.255,0.205,0.15,2.9749999999999996,2.3250000000000006,1.8499999999999996
30,3,regular,moderate_load,"[7.3, 11.0, 12.9]","[5.9, 8.8, 10.3]","[4.4, 6.6, 7.7]",0.28,0.22000000000000003,0.16499999999999998,3.0999999999999996,2.6,1.9250000000000007
31,3,regular,heavy_load,"[9.9, 14.8, 17.3]","[7.9, 11.9, 13.8]","[5.9, 8.9, 10.4]",0.37,0.29500000000000004,0.225,4.3500000000000005,3.4749999999999996,2.5250000000000004
32,3,small,open_ground,"[3.8, 5.0, 6.3]","[3.0, 4.0, 5.0]","[2.3, 3.0, 3.8]",0.125,0.1,0.075,1.9249999999999998,1.5,1.1749999999999998
33,3,small,light_load,"[5.7, 7.5, 9.4]","[4.5, 6.0, 7.5]","[3.4, 4.5, 5.7]",0.185,0.15,0.11500000000000002,2.9250000000000003,2.25,1.6749999999999996
34,3,small,moderate_load,"[6.1, 8.2, 10.2]","[4.9, 6.5, 8.2]","[3.7, 4.9, 6.1]",0.205,0.16499999999999995,0.11999999999999997,3.025,2.425000000000001,1.9000000000000006
35,3,small,heavy_load,"[8.2, 11.0, 13.7]","[6.6, 8.8, 11.0]","[4.9, 6.6, 8.2]",0.275,0.22000000000000003,0.16499999999999995,4.074999999999999,3.2999999999999994,2.425000000000001
